sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	YYYY	MM	DD	HH	mm	ss	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	WORMS:421762	Synalpheus mcclendoni					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:132378	Hyattella intestinalis					GEONAMES:3373857	Spawnee Reef	13.23006667	-59.65038333	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:421762	Synalpheus mcclendoni					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:164823	Agelas clathrodes					GEONAMES:3373719	Thunder Bay	13.21999167	-59.64326944	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:588964	Synalpheus microneptunus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:378581	Neopetrosia proxima						Cement Factory	13.2894	-59.6577	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:588964	Synalpheus microneptunus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:378581	Neopetrosia proxima					GEONAMES:3374036	Brandon's Beach	13.1167	-59.6313	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:588964	Synalpheus microneptunus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:378581	Neopetrosia proxima						Breach site	13.30583333	-59.6546	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:588964	Synalpheus microneptunus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:378581	Neopetrosia proxima					GEONAMES:3373857	Spawnee Reef	13.23006667	-59.65038333	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:588964	Synalpheus microneptunus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166814	Neopetrosia subtriangularis					GEONAMES:3373857	Spawnee Reef	13.23006667	-59.65038333	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:421765	Synalpheus pandionis					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:131930	Lissodendoryx sp.					GEONAMES:3373719	Thunder Bay	13.21999167	-59.64326944	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:421765	Synalpheus pandionis					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:132060	Spirastrella sp.					GEONAMES:3373719	Thunder Bay	13.21999167	-59.64326944	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:421769	Synalpheus sanctithomae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:132378	Hyattella intestinalis						Cement Factory	13.2894	-59.6577	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:421769	Synalpheus sanctithomae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:164823	Agelas clathrodes					GEONAMES:3373857	Spawnee Reef	13.23006667	-59.65038333	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515193	Synalpheus thele					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:132378	Hyattella intestinalis						Cement Factory	13.2894	-59.6577	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515193	Synalpheus thele					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:132378	Hyattella intestinalis					GEONAMES:3373857	Spawnee Reef	13.23006667	-59.65038333	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515193	Synalpheus thele					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165882	Hymeniacidon caerulea					GEONAMES:3373857	Spawnee Reef	13.23006667	-59.65038333	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515193	Synalpheus thele					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:132060	Spirastrella sp.					GEONAMES:3373719	Thunder Bay	13.21999167	-59.64326944	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515200	Synalpheus ul					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:164823	Agelas clathrodes					GEONAMES:3374036	Brandon's Beach	13.1167	-59.6313	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515200	Synalpheus ul					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:378581	Neopetrosia proxima						Pamir wreck	13.2575	-59.6468	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515200	Synalpheus ul					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:164823	Agelas clathrodes					GEONAMES:3373719	Thunder Bay	13.21999167	-59.64326944	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515200	Synalpheus ul					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165882	Hymeniacidon caerulea					GEONAMES:3373719	Thunder Bay	13.21999167	-59.64326944	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515200	Synalpheus ul					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:132060	Spirastrella sp.					GEONAMES:3373719	Thunder Bay	13.21999167	-59.64326944	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515200	Synalpheus ul					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:378581	Neopetrosia proxima					GEONAMES:3373719	Thunder Bay	13.21999167	-59.64326944	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515201	Synalpheus williamsi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165882	Hymeniacidon caerulea						Cement Factory	13.2894	-59.6577	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:515201	Synalpheus williamsi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165882	Hymeniacidon caerulea					GEONAMES:3373857	Spawnee Reef	13.23006667	-59.65038333	2008	10	22				22/10/2008		https://pdfs.semanticscholar.org/88e7/20066d69dab8b5b3e6cea508668e45c6012e.pdf	"Hultgren KM, MacDonald KS, Duffy JE. (2011). Sponge-dwelling snapping shrimps (Alpheidae: Synalpheus) of Barbados West Indies, with a description of a new eusocial species. Zootaxa 16:1–16."
	WORMS:421761	Synalpheus longicarpus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:170566	Spheciospongia vesparium	http://purl.obolibrary.org/obo/PORO_0000039	Canals				Ankloe Key	28.2	-82.86666667	1980	8	1				01/08/1980	10.1163/193724087X00289	https://academic.oup.com/jcb/article-abstract/7/2/328/2327640?redirectedFrom=fulltext	"Erdman, R. B., and Blake, N. J. (1987). Population Dynamics of the Sponge-Dwelling Alpheid Synalpheus longicarpus, with Observations on S. brooksi and S. pectiniger, in Shallow-Water Assemblages of the Eastern Gulf of Mexico. Journal of Crustacean Biology, 7(2), 328."
	WORMS:421755	Synalpheus brooksi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:170566	Spheciospongia vesparium	http://purl.obolibrary.org/obo/PORO_0000039	Canals				Ankloe Key	28.2	-82.86666667	1980	8	1				01/08/1980	10.1163/193724087X00289	https://academic.oup.com/jcb/article-abstract/7/2/328/2327640?redirectedFrom=fulltext	"Erdman, R. B., and Blake, N. J. (1987). Population Dynamics of the Sponge-Dwelling Alpheid Synalpheus longicarpus, with Observations on S. brooksi and S. pectiniger, in Shallow-Water Assemblages of the Eastern Gulf of Mexico. Journal of Crustacean Biology, 7(2), 328."
	WORMS:421767	Synalpheus pectiniger					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:170566	Spheciospongia vesparium	http://purl.obolibrary.org/obo/PORO_0000039	Canals				Ankloe Key	28.2	-82.86666667	1980	8	1				01/08/1980	10.1163/193724087X00289	https://academic.oup.com/jcb/article-abstract/7/2/328/2327640?redirectedFrom=fulltext	"Erdman, R. B., and Blake, N. J. (1987). Population Dynamics of the Sponge-Dwelling Alpheid Synalpheus longicarpus, with Observations on S. brooksi and S. pectiniger, in Shallow-Water Assemblages of the Eastern Gulf of Mexico. Journal of Crustacean Biology, 7(2), 328."
	WORMS:106221	Balanus spongicola					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:408949	Neogonodactylus oerstedii					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:118289	Apanthura sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:258420	Excirolana mayana					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:490283	Gammarus palustris					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:491531	Parahaustorius attenuatus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:102470	Leucothoe spinicarpa					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:101459	Ampithoe sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:107607	Gnathophyllum americanum					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421698	Periclimenaeus chacei					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421696	Periclimenaeus bredini					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:514508	Cuapetes americanus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421705	Periclimenes iridescens					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421763	Synalpheus minus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:246469	Thor manningi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421789	Nikoides schmitti					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:366662	Pagurus brevidactylus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421868	Pachycheles monilifer					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421877	Petrolisthes politus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421865	Megalobrachium soriatum					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:158428	Mithrax forceps					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:422095	Pilumnus dasypodus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:422165	Pinnotheres shoemakeri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165051	Ircinia strobilina						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:118289	Apanthura sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:258420	Excirolana mayana					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:491531	Parahaustorius attenuatus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:102470	Leucothoe spinicarpa					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
